relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/tgt_2025_10k/R50.htm,raw_sec,89314,4b5d245b09c9e81751a9018161664038b045933586f7f9fdad90f93dea25e787,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R51.htm,raw_sec,71039,5df90054d92ab6652c373bbbc36498134bc11011517925c484d79dfd6c4abcd1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R52.htm,raw_sec,13926,98426c48231ca717615e332c6598abdbb15f0cc87e5d353a44f8f61f6714eb8f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R53.htm,raw_sec,13441,5200f076b0eb8905b6c9af900bae5474a2d29b5df2feade04ef99df02cbb0232,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R54.htm,raw_sec,24140,55bbf1e5b246ee9ea04e5fcf0b36af2d3ece94cb422e69d6429738ed41c00ea4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R55.htm,raw_sec,15493,e7b8e49c3cfbc144050bb50f96852495bc4b3f7e40a9064910a655f3ab1dcb3f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R56.htm,raw_sec,130991,62ececab9c42adc5faaa17d6596ab7a4ddc4d393a263fe69448a1de14b01126d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R57.htm,raw_sec,18846,c255e7e124d5207b308ce5d35ebdfcada7ac064024318596faba6e885b53ffca,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R58.htm,raw_sec,29078,0d734265fd310059e16f90fffca7c6b03bd9c023651b0c5046debf2afeadd0c7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R59.htm,raw_sec,6774,2847a3855dff75873877a440ad452b602749b172046a85dfac2c949c799c1989,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R6.htm,raw_sec,22206,1a5cc3468425e5c8cc462318b9cb0da39c777b8a0c46dd54b979c331d459d066,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R60.htm,raw_sec,33467,f4ea68e3415d194b0d18b2435d2ee77c809bbfd0da7f1dd333acc168021e79fd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R61.htm,raw_sec,17212,9b615f212ad41bdff1d3da3c007cfc9e4e07c8eee9b38d2dc7a54b31f4991e6a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R62.htm,raw_sec,8958,92b05b0f88dc61ca3aed508a36ca69c6ddeb79d8b4f1aa7bfca16911a9280d00,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R63.htm,raw_sec,6198,1efc570400279290c9ac3a08c7d952eb6b35472928a84d94b5e0c1da2bad1c91,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R64.htm,raw_sec,4923,119bd517482cfe8285b1ddee0978fdab475f0d4f3d8bb952aa51b74690933d0c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R65.htm,raw_sec,20706,78cf1e8d5611aea6641b9dbe2beb01973df59d002a773002bf1ebbe6442129ff,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R66.htm,raw_sec,10548,be02120cbf504409f594ebcbaa548dec01e31e321255ae0633820a12422120ca,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R67.htm,raw_sec,13717,a2e34fdb8abde8349a45760276166776017a0a9bf5c0bba39862d0f5b8e1e55c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R68.htm,raw_sec,9821,4f73bd1186238e54f6f3daa5061269e4cf0dc098a46964634f90c4b4b4a433b6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R69.htm,raw_sec,4505,6406562e883cad8dbf3392115dd791255466af49f8008d2b94d2308133c47533,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R7.htm,raw_sec,82320,973d151d497ea09010251773eb7b9847f7c5ad246e03ccaa49c828c02cb9d30c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R70.htm,raw_sec,12451,183b045ff77c5efd1eba4f3450727a88e8307564d682af2ae320e5a0ea3b2e21,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R71.htm,raw_sec,7071,77e63dd6004d7c3eb03d897c12944dea3a92903bce2806f301023549ecc05f78,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R72.htm,raw_sec,14656,678720a9abcc6e7fef74968f44e0d018c7cee2b578f4e3cc63a3b5fe7766e764,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R73.htm,raw_sec,19841,bfcf2f02c65b7863b96bb44dc2be5f1164ac5cd5b96e7abb2c6bdc574297c430,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R74.htm,raw_sec,5974,4f89cf3895f813ab1a504c4e276d5b0922f9c0bdc4bb70d3432a1ebc2a217fd8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R75.htm,raw_sec,12481,ccea62b1f1eabe2a0ff7bbb2f21e1700b12b6075ca498fa749fbabf02399e77b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R76.htm,raw_sec,24545,cd3d786303c9a0f4b8a6f4542c79da510da2481f5b5bf473c16700c4f4279cc2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R77.htm,raw_sec,20673,5c4941a32d18a3d31269f9c1fbf1177933947d7ba14125fa99d5d38102130fa1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R78.htm,raw_sec,39714,8b6182a003ff40b51bdedfeebe4aa816fa08c8d3fdb29cdba0a119903c88dd92,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R79.htm,raw_sec,18622,b4252f965d875ff138982d22ffb2498001cc8cd9e164ae2004cd219b7ea463f1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R8.htm,raw_sec,54632,bb5a6a3609e9aef3dac7be851b16df2d78dd2d9757423356f1c0c293ac25fc77,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R80.htm,raw_sec,41564,46e251ae9e7fff41e32840157d2e5bd08e8723930acf02d55d3fe5cbff409b9c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R81.htm,raw_sec,14506,b04a0a58087e67c7223ae79cedbebae59da955d799cdbadecae2d99fd98de44d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R82.htm,raw_sec,8542,a34e802fa2b335914060918ae6cadd2c544a688ce2b5dc5282ffcc274ba88db2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R83.htm,raw_sec,12356,dbcf0a3a0421b9f18190480dd9bc64b1cdfa5224a0223e8ab9366f5930ea0313,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R84.htm,raw_sec,10184,4fb7890f372695ae4553fdb7ae6a76018f0c6ff93244a7fd5a4cce61b96e5a22,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R85.htm,raw_sec,30738,b391697118ce154df8c6a267e71120e7b0a7698b7ee841328e5d7471cefa7a05,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R86.htm,raw_sec,17392,81adf659425df2a8e9cfda661852e5968f33066030f39195486313732107882d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R87.htm,raw_sec,62645,ded55cad60b49b4f5f806074a7bbecf90ace8be6d3787cb73a89ae4655e3ab09,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R88.htm,raw_sec,13105,3e1cde6fcb9769dcd947a5ed65d158df5cbbf8f119db97dc0ca3b17c24cfdeae,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R89.htm,raw_sec,9115,44f8aee62224951ee442f860346b0af1d7c5887385b142d3ec309dd108e6bff2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R9.htm,raw_sec,4594,145b80384402f2a5d8519664322db4d6ea786f641d7dc63638067721a2c47277,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R90.htm,raw_sec,17289,3a40bd20ba67d27325b0eff46f01913942f7e249e03bf631967cfdb111f4aaa7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R91.htm,raw_sec,23163,b9e9264aaa06b9a4299cd3241efa0dd91a6b11c0a15f6156074e29dd4bc9f28f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R92.htm,raw_sec,29029,07c088d0a0928f5ee15ed1d7211e5741e67dcfd2893296d0df9b9cdddf6ef1cc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R93.htm,raw_sec,33095,473ac3a9608e418c7b2caf4e7ecacd7d18864c9fec51ef297ccc8c445481d14a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R94.htm,raw_sec,15131,04c4410a7f11f3559913607bc8ef9fda45348f26426ac61db2f89644a1a5faf0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R95.htm,raw_sec,17803,08ff6470812842036c159e8cb06576ec96891ddb401a1660a0096f037291bed3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R96.htm,raw_sec,9127,a84c5ad830896e29fd69416200a4ec39bb7c11f83e84b17b6f20a688f33fdb6b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R97.htm,raw_sec,45009,05b7afd6343f6da9ad540fa27d08160e75fc1c86f4a60009ca452ac99c75fbd1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R98.htm,raw_sec,36043,4f010a55433888879e0a1ec29741f2cf38e5c1cc1b12f9741cc0d9b1465e9ea8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R99.htm,raw_sec,13704,23722b044e124e6d634f1670244a7a4d9ab66d30c30b92945687867a63540731,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201.htm,raw_sec,2023702,d079d7c1872d9c96a3752acab6a3b41758b3238f8c4a36a1406473729d632c89,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201.xsd,raw_sec,81361,91e4841343a70c8848b41b64bb39cf0cec6fb651fef791a2c5e566a17b02e171,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201_cal.xml,raw_sec,119194,25e30052e0d11c57493b6f1514a148707b18228e9e42765997fa91ea6362efdb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201_def.xml,raw_sec,260276,9cea43d63bc2706878af7efe8ced1d04d054a5a88c1400f5fd586df73f33ba89,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201_htm.xml,raw_sec,1570035,000f0b316e447c2ce28b9798f36abffc9131b73ea36a5b6a2c33dccb33672f4f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201_lab.xml,raw_sec,926779,bf814eeef4bd318dd36c6cf7e1d77944eb5b3f858a5a2b164b79fd68d1ec224b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201_pre.xml,raw_sec,616904,4de3cb7510ae186c30728873fad82c277f4698fa2ebdf6e04e66f096d5762567,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit1021.htm,raw_sec,790891,cf1874148fdc16cd674dacc66b6c58e59608a8cfcd6c8e86e50f6a15e53f4baa,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit10211.htm,raw_sec,23981,cbce64bd8507575108e13b2ea585ded54238b6042b61b4382683f2957f819c42,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit10212.htm,raw_sec,87809,f7f786531a167f434ab98bdf05f2250e34827066c20a415f2d20d3e10c37a3a9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit1022.htm,raw_sec,364424,315ac512b6059b3758faf477cde11fc7ed2cb8316059f181cf23b5236c54135c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit10221.htm,raw_sec,11567,30a818be5d366fdc40d8faf40056dd9fd58f0a1f66c78208cdb2d4f52657cdfb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit1045.htm,raw_sec,52430,c457d581a016530c580d0b7eaff63ddbe9b70737a591de0a2787de1d04415acd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit1046.htm,raw_sec,51385,9786deb8660caa7a379463955529b6a81a9ff826fd87500457d8efa76a0c33a3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit109.htm,raw_sec,323200,d56fcf183ce150c786586cb3cd67ebe3b358b57b10dc72837ecf4baeef38f970,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit191.htm,raw_sec,52164,a8fccd0adcd17b36f3ac4604909b2ecd3fd2bfc905ce35828f019a71a6588d58,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit211.htm,raw_sec,2467,9c27bb4d0bd7e82427063e92f1a5416125912e2853f1d8c554c2b94006141352,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit231.htm,raw_sec,9400,47581bb67659ec687ba9ed14b4fcb196f53173caf22f17fb4619a9ffba87e6be,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit241.htm,raw_sec,62106,6b39523d41b6d01a19b68e644124c9c1071b320cf93070494b6c84d056377a47,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit311.htm,raw_sec,10280,bb1f11ce1c2a31c784a77c3e8bdc0c1518025a5b78c1ec7adb4d5d92559aed92,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit312.htm,raw_sec,10259,e14fbbb281b8c238801c1bc4de0b77cd86329b9fd08400987499a785ce746c08,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit321.htm,raw_sec,5008,541c5d7a64251e140dfc6d26cbe24c0261bc70ef69d5df26b30b3991d8341748,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/tgt-20250201xexhibit322.htm,raw_sec,4888,d3ecb610e67c515245df11dfdeb256902720c773a35dfd4dd96522c56658c0fd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/0000104169-26-000055-index.htm,raw_sec,15117,317424324fc2158c318dfb1a948905f79a41fda2d8d8b46b3fd68697c6e52548,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/0000104169-26-000055.txt,raw_sec,13080322,b1f0c154b97f001783181c408e319089e1c879b7b53de2bf1f80bdd3621f0bd7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/download_manifest.json,raw_sec,3093,41fc70e365c6c7d6c951d480d27722c71c07011ff0325ea7ddb48f5af36b675b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/index.json,raw_sec,10363,a576f2522e5bd9698c17e712340afd9e2a23be5baf006f3ddb217cd7764eb7b3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R1.htm,raw_sec,99170,3e3ddf9c956229a054d08325f1ff923de6d45778e3555abc361eed5cbf9d875e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R10.htm,raw_sec,25886,f084dd326ce15cf5b0c75f19a48d9150e6e2313ca9d695bf7a073220ed888852,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R11.htm,raw_sec,68329,d5e9686b3afb8564daa93e209bd6fbad6d480a583f6f05f8bd12c6fc539e1e60,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R12.htm,raw_sec,17959,63a862ff9dc5a3eb85887f8aff3f12ddc9b1d965e1580ffc0f4a75d93ef2e502,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R13.htm,raw_sec,97640,ab4afd68f657664c2ff98d92d9e67da2e90f2e0988a99670041634c4802c8446,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R14.htm,raw_sec,84489,101e4a3dda82338039e11953f922ce5c44b6246893ca97a817d1c3f5448cec9a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R15.htm,raw_sec,42709,8d7e31cad02f13918f5c6709bb108c6677fc13259a61433c383e1fd3afb3064c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R16.htm,raw_sec,143117,fbf84c9f70a8892e8a34cc9c113b8172669d425a14a05f9e914212015772399e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R17.htm,raw_sec,25709,b3c97b1a22f5f5fbf06e3303c24c5933de4291a544b7452d5075fa8a2c5464ba,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R18.htm,raw_sec,18470,78e8a4e636cbe47f3c07fa9c1ff87a8530e8955d90c60e5df83f3a9da4a4f18b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R19.htm,raw_sec,170863,ff4bdd592ddd9b52c54eb212e69579d9a819c5cad68e85bc813fdf4bf8f59af5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R2.htm,raw_sec,7724,d075de817fef5d4e362264f64d7278d8e503936af16df4f264769135442c8dde,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R20.htm,raw_sec,9422,b79d7980d79f7447ff49992050bbe4ba22271dbbf7a4c915956f61da6e2b5b78,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R21.htm,raw_sec,21039,166e1361d635f5ca95a5c369c023a12b9f563327c2ae372ea11065098fdd39c4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R22.htm,raw_sec,4371,72e3961d91a6121a3e2a744e74593bca2ef8ef9d6170f521f2eccc2eb9f31ba4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R23.htm,raw_sec,41770,4b59cee8b8d8976c05f50cc08ba329684ae092ec95677f0ba30d295dd17a1bf3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R24.htm,raw_sec,109093,bfe94c5100fb6dbf31cae3e7cc005584862ed5264e33bcabb74811383a2cf2b7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R25.htm,raw_sec,54880,4b70967769c962315ba9bd3e2e69fe6b056c695b112e28f77571b55edc3efb91,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R26.htm,raw_sec,24726,cf7b7cb264e8536f45b4c97a5362a43c09f84dd408a740bd89070fb1ce92d06d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R27.htm,raw_sec,60061,30a43adfae37d01d577252f54b6ed7e2d31e929fbf23bd1e0256ed03102d5432,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R28.htm,raw_sec,16774,3cc45d4db8cd0ca9971edbb049753527b83211f5ec7ba8896d3f0bb652e7e41e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R29.htm,raw_sec,99144,72163a5d4be7f703ded373e1b089010983895efeda87177cca3e043eade5d94b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R3.htm,raw_sec,125496,8496a3ec6b44c73479857d93ad1b0da1193706dfacb176c39095c81e0b42a2bd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R30.htm,raw_sec,62055,dbd8514d12425deaf4394c600ae235b7a81870e58a1ec5e260865b2fb80896f5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R31.htm,raw_sec,36656,4c300ff22852d3a5119b3a021deae5ce3a5d145ab73c89a44454e3513dec820d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R32.htm,raw_sec,146919,8be46bd761e02cd75c4078a247d5fbe15cc933de46157b5821ca3868fec15cdc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R33.htm,raw_sec,13955,f50dd855c058ef1c7c697aec76c63007230db7ad82dfa9fa79862581ee399c07,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R34.htm,raw_sec,171613,d67ec127224d66ae7129a9741352bb34b9894498802f3d9eb3889afa597d1148,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R35.htm,raw_sec,8386,6ab7bdde7f74bb5c67a49bcaf9825fccaaa3aad84b680e4b64ccb572481960c3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R36.htm,raw_sec,48048,d1e2975e197e89cc7edf19f2d991907a03a23938d7b96ed24299733bb8cb1cc8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R37.htm,raw_sec,31635,e20de60072e5ce6da1617f9818a1b5a9b8c2afb03e78362054222b67de0895fe,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R38.htm,raw_sec,22414,bc56e2f57d76ecfd0cac5f3d61067ef5c2f3d12585f1cd18e4ed068c8039e2a8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R39.htm,raw_sec,12337,3334a809bb31401ab8ae53a6fac71a5836c5d854de76b074de63c4ea79765b84,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R4.htm,raw_sec,60171,b5d71c6a076895221bfbf22db205ce715304480da6b7a9d4eccc954f92c5ef33,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R40.htm,raw_sec,62984,8e9a753f220443c356a1844f7c1aba7833e46bd285adb3b2c833278e5ae9e4f7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R41.htm,raw_sec,98696,07aa46b9114bef8ea20fce94bb8cccc6c80f799293e4a39481b8ea0f63f254ce,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R42.htm,raw_sec,20537,d27292321378ac03e641f1a534c069b8615ebc63f3cb988b65269b4b0370f0af,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R43.htm,raw_sec,35611,db653a20e783088740e327c982fb3fea543e987dcd872c77d31fec9615f8e58c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R44.htm,raw_sec,14814,a5ecce9e84ef6bfeb4ce5b762521cea0b3c3ddf6607226d4b3ab9bafa263b72a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R45.htm,raw_sec,9485,0a26b75374c7f34b1f6f58413e212ba63a062fca50e2399b1a2128cbc44865b4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R46.htm,raw_sec,14915,e9d63e06fd6fa4a8abcbcb8a6afb9dc0880883890e829e9e2f6bb7d6b5200b8f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R47.htm,raw_sec,35643,d94f5904226cdd18c049d2e7bc01e90573fa253ef582d00f7ca0d7a5fee657a7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R48.htm,raw_sec,21366,4bbebd441e4d51f37cb116508a0014ff7bc89281f1fe6cdf34c819a988fcd4f5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R49.htm,raw_sec,44709,e2d656b83811fbe279333e6f7387393031d2b036d2371273fbfd00c99c68c571,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R5.htm,raw_sec,134180,fc98f266cfaf4ac2e4a73d40208f53129cd553e1a340741db293f73f2bff1cd9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R50.htm,raw_sec,26595,72be180edb4af50e010e1f071e896feeedc3e2590dfef563a439cbc02cbbe201,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R51.htm,raw_sec,31269,08f536158b533e77578075654a46927d40e151f9cb1f217a3bdfbe272609b5df,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R52.htm,raw_sec,35955,97ee7810e5bed43fe15825f146a7ea650bdaf33f54950b527cb948fe5c084d4d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R53.htm,raw_sec,11857,165528b614405bcb0f27b39f6c276827fc3a9e49cdc0e711d577afc8adedc853,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R54.htm,raw_sec,22947,2019b09ac31b442829d2caceddc981d0ed374fa6b837ed4d121d40c6b0266437,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R55.htm,raw_sec,50951,fa97e3502238292d434b9692a9d58d69ff4b3e683701efc3deca6f9cfb8e8553,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R56.htm,raw_sec,20924,44a6cf163d8b20017dea7a675a6c5e02e08ce82d99f4465feed03e98d25c9219,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R57.htm,raw_sec,19855,8c6a331bfe4d7425db4ab51e04c0adcb4399ba737af85e936ad3aa40587e1a2e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R58.htm,raw_sec,15591,eff942e514190c7f84404a1b5b5d369b59be039d73f36acca5118cb19aa5d822,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R59.htm,raw_sec,13680,e5b03eb053dbb8c5730ef08dc8bb11a4c3fdca9e437448540bceace0de32feff,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R6.htm,raw_sec,78317,27e77ee916f2db4a6631eb91cbb42a3f7e1a3df6e5d6b3d6a68eaf9024a7a8cb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R60.htm,raw_sec,14114,564b32f1571347d3320e4517e96bb8630ef79a4e909e9ea19ac313b34f808b71,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R61.htm,raw_sec,32176,0dd63cd3657bd1667fc43037fccf9e984008180e2e40a594317f5935e61fc1c5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R62.htm,raw_sec,13743,a23150e95ee514b14b330ffe5841b5b6e43fe8b60b1979bdf2fd4db08213a53e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R63.htm,raw_sec,17019,b763ba0eed4ce8a2959a5fd9def1c7bad992f3ff264554c62948d21c4c1f6910,2026-05-29T23:06:41.944725+00:00
data/raw_sec/wmt_2026_10k/R64.htm,raw_sec,99914,bb1505df59c0921030a4a37dd9c4bf898d3a950c467718e86f1f3118138950e0,2026-05-29T23:06:41.944725+00:00
